dialogId;initialQuestion;file;suggestionCount;documentId;directlyFound
5167;Wo kann ich Namensänderung wegen Heirat im Personalausweis und Führerschein beantragen?;20220228--quantEvalAllExcel.xlsx;6;120703;FALSE
5167;Änderungen im Personalausweis und Führerschein?;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
5176;Anzeige;20220228--quantEvalAllExcel.xlsx;6;120726;TRUE
5183;Wie lang gilt 2fach Impfung?;20220228--quantEvalAllExcel.xlsx;6;330073;TRUE
5184;ich brauche einen Termin zum anmelden einer Wohnung;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
5189;Verlängerung Quarantäne;20220228--quantEvalAllExcel.xlsx;6;324288;TRUE
5194;Zu Situation: ein Bewohner einer Station im Altenheim ist an Corona erkrankt. Müssen die anderen Bewohner erst bei auftretenden Symptomen getestet werden. Besteht zur Testung keine Verpflichtung.;20220228--quantEvalAllExcel.xlsx;6;328133;TRUE
5203;Ich muss mich beim Gesundheitsamt melden;20220228--quantEvalAllExcel.xlsx;6;324295;TRUE
5205;impfung und einmal genesen;20220228--quantEvalAllExcel.xlsx;5;330073;FALSE
5205;johnson & johnson;20220228--quantEvalAllExcel.xlsx;2;330073;TRUE
5215;Bobbi, muss meinen Fueherschein erneuern. Bin vom 21.3.- 25.3.22 in Berlin. In diesem Zeitfenster kann ich immer kommen. Finde kein blaues Fenster. Kann Bobbi helfen?;20220228--quantEvalAllExcel.xlsx;6;121593;FALSE
5215;Fuehrerschein verlaengern und kein Termin.;20220228--quantEvalAllExcel.xlsx;6;121593;TRUE
5221;Termin für Kirchenaustritt buchen;20220228--quantEvalAllExcel.xlsx;3;326908;TRUE
5231;Ich benötige einen termin für die ausstellung der unternehmerkarte;20220228--quantEvalAllExcel.xlsx;6;324160;TRUE
5232;Gleichstellung zu aG;20220228--quantEvalAllExcel.xlsx;5;326047;FALSE
5232;Gleichstellung zu außergewöhnlich Gehbehindert;20220228--quantEvalAllExcel.xlsx;2;326047;TRUE
5232;Merkzeichen aG Gleichstellung;20220228--quantEvalAllExcel.xlsx;6;326047;FALSE
5234;Benötige einen Termin für die Ausstellung eines internationaler Führscheins da ich am 9.3.2022 in die USA Beruflich Reise;20220228--quantEvalAllExcel.xlsx;6;121591;TRUE
5238;ich brauche für meine Versicherung eine Bescheinigung das meine Fahrrad dort nicht abgegeben wurde.;20220228--quantEvalAllExcel.xlsx;6;330394;TRUE
5242;Neue Wohnung anmelden;20220228--quantEvalAllExcel.xlsx;6;120697;TRUE
5252;termin bekommen um aufenthalttittel zu übertragen;20220228--quantEvalAllExcel.xlsx;6;326231;TRUE
5254;ich möchte einen Termin zur Anmeldung einer Wohnung im Bürgeratm Reinickendorf-Ost buchen. Können Sie mir sagen, ob ab Anfang März 2022 Termine noch frei sind?;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
5265;einbürgerung;20220228--quantEvalAllExcel.xlsx;2;318998;TRUE
5277;Ich habe Covid-19 bekommen;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
5293;Quarantäne Bescheinigung;20220228--quantEvalAllExcel.xlsx;6;329421;TRUE
5306;Darf man wieder verreisen?;20220228--quantEvalAllExcel.xlsx;6;121368;TRUE
5308;gibt es offene stellen zu vergeben;20220228--quantEvalAllExcel.xlsx;6;305265;FALSE
5308;jobs;20220228--quantEvalAllExcel.xlsx;6;305265;TRUE
5309;wo bekomme ich am schnellsten einen termin für reisepass;20220228--quantEvalAllExcel.xlsx;6;121151;TRUE
5310;Ich bräuchte einen Antrag für ein Führungszeugnis, leider gibt es momentan keine freien Termine beim Bürgeramt.;20220228--quantEvalAllExcel.xlsx;6;120926;TRUE
5311;Frisch getrennte Mutti mit Kind was muss ich jetzt tun;20220228--quantEvalAllExcel.xlsx;6;327893;FALSE
5311;Trennung mit kind;20220228--quantEvalAllExcel.xlsx;6;327893;TRUE
5315;covid regeln in speilhalle;20220228--quantEvalAllExcel.xlsx;6;328740;FALSE
5315;spielhalle covid maßnahme;20220228--quantEvalAllExcel.xlsx;6;328740;TRUE
5318;Darf ich mich nach zwei Impfungen mit Biontech nun mit Covavax impfen lassen?;20220228--quantEvalAllExcel.xlsx;6;328538;TRUE
5320;Wbs berlin;20220228--quantEvalAllExcel.xlsx;3;120671;TRUE
5324;Wo bekomme ich quarantäne Bescheinigung;20220228--quantEvalAllExcel.xlsx;6;329421;TRUE
5326;ich brauche einen Termin zur Führerschein Verlängerung;20220228--quantEvalAllExcel.xlsx;6;121634;TRUE
5332;email Einbürgerung Pankow;20220228--quantEvalAllExcel.xlsx;2;318998;TRUE
5338;Gaststätte besuchen;20220228--quantEvalAllExcel.xlsx;6;120691;TRUE
5344;Ausweis;20220228--quantEvalAllExcel.xlsx;6;318957;FALSE
5344;Anzeige;20220228--quantEvalAllExcel.xlsx;6;318957;TRUE
5346;Personalausweis;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
5351;Ich brauche Anmeldung meines Kindes für Familienkasse schnelstmöglich bestätigen. Es gibt keinen freien Termine. wie kriege ich die Bestätigung?;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
5351;Ich brauche eine Bestätigug bekommen;20220228--quantEvalAllExcel.xlsx;6;120686;FALSE
5353;aufenthaltstitel übertragen;20220228--quantEvalAllExcel.xlsx;6;327405;TRUE
5357;Mein neugeborene Sohn er ist 6 Monate alt und bis jetzt noch nicht bei mir gemeldet. Können Sie mir sagen warum?;20220228--quantEvalAllExcel.xlsx;6;318960;TRUE
5366;ausweis beantragen;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
5367;Bekomme ich als medizinisches Fachkraft einen PCR Test bezahlt nach Quarantäne und positiver PCR testung meiner Person?;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
5368;Muss man sich nach einer Corona Infektion freitesten?;20220228--quantEvalAllExcel.xlsx;6;330073;TRUE
5369;Termin für Personal Ausweis beantragen;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
5370;ich möchte mein führerschein neu beantragen;20220228--quantEvalAllExcel.xlsx;6;121593;TRUE
5380;Guten wo kann ich meine Unterschrift beglaubigen lassen?;20220228--quantEvalAllExcel.xlsx;6;158142;TRUE
5390;besuch aus einem anderen Land;20220228--quantEvalAllExcel.xlsx;6;120691;TRUE
5392;Anmeldung e8nes;20220228--quantEvalAllExcel.xlsx;6;305244;FALSE
5392;Anmeldung eines Zweiwohnsitzes für Studenten;20220228--quantEvalAllExcel.xlsx;6;305244;FALSE
5392;Wohnsitzanmeldung für Studenten;20220228--quantEvalAllExcel.xlsx;4;305244;TRUE
5398;2.Boosterimpfung;20220228--quantEvalAllExcel.xlsx;6;330073;TRUE
5403;Bin zweimal geimpft darf ich in die Türkei verreisen?;20220228--quantEvalAllExcel.xlsx;6;324995;TRUE
5404;Kann ich Ich wohnsitz Anmeldung in voraus machen;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
5408;brauche dringend einen termin wegen personalausweis meine läuft am 6.2.22 aus;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
5410;benötige ich einen Termin , um meinen neuen Ausweis abzuholen?;20220228--quantEvalAllExcel.xlsx;6;324325;TRUE
5417;KFZ - Angelegenheiten;20220228--quantEvalAllExcel.xlsx;6;121575;FALSE
5427;Ummeldung der wohnung;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
5429;4.2. getestet 6.2. positiv Befund Meldung Gesundheitsamt?;20220228--quantEvalAllExcel.xlsx;6;121921;TRUE
5435;Muss ich mich bei einem positiven Test beim Gesundheitsamt melden?;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
5439;vorläufiger personalausweiß;20220228--quantEvalAllExcel.xlsx;6;120682;TRUE
5446;Meldung des Verlusts des Personalausweises;20220228--quantEvalAllExcel.xlsx;6;120726;FALSE
5446;Wie kann ich den Verlust meines Personalausweises melden?;20220228--quantEvalAllExcel.xlsx;6;120726;TRUE
5453;Ich will meinen Ausweis beantragen;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
5457;ich möchte nach meiner Abreise aus Berlin einen Antrag auf Abmeldung stellen. An welche Adresse soll ich den Antrag schicken?;20220228--quantEvalAllExcel.xlsx;6;120335;TRUE
5462;Ich habe einen positiven PCR-Test;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
5470;ich benötige einen Termin zur Belehrung des Infektionsschutzes;20220228--quantEvalAllExcel.xlsx;5;324295;TRUE
5472;Ich möchte einen Kinderreisepass beantragen und einen verlängern. Wie bekomme ich einen Termin?;20220228--quantEvalAllExcel.xlsx;6;121469;TRUE
5478;Ich habe einen positiven Schnelltest. Wie bekomme ich nun einen PCR Test;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
5479;Anmelden im berlin;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
5486;Kann ich eine vierte Impfung bekommen?;20220228--quantEvalAllExcel.xlsx;5;330073;TRUE
5493;Bin ich mit einer johnson impfung wieder vollständig geimpft;20220228--quantEvalAllExcel.xlsx;5;330073;TRUE
5494;Wohin schicke ich , wenn ein Angestellter genesen ist meinen Verdienstausfall?;20220228--quantEvalAllExcel.xlsx;6;329421;TRUE
5502;Ich habe meinen Führerschein verloren. Was muss ich tun?;20220228--quantEvalAllExcel.xlsx;6;121593;TRUE
5505;internationaler Reisepass für mein Kind;20220228--quantEvalAllExcel.xlsx;6;121469;TRUE
5508;Personalausweis es beantragen;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
5510;ich möchte nach Scheidung meinen Namen wieder ändern;20220228--quantEvalAllExcel.xlsx;6;324611;TRUE
5525;muss ich als geboosterte kontaktperson in quarantäne;20220228--quantEvalAllExcel.xlsx;2;329421;TRUE
5546;ist eine Veranstaltung im Verein eine private Veranstaltung;20220228--quantEvalAllExcel.xlsx;6;324911;TRUE
5547;Muss das Kind mitkommen, wenn ich den Kinderreisepass aktualisiere?;20220228--quantEvalAllExcel.xlsx;6;121469;TRUE
5557;ich benötige  ein fiktives Zertifikat. Wie erhalte ich einen Termin für diese;20220228--quantEvalAllExcel.xlsx;3;320315;TRUE
5559;können Touristen einen Aquick-Antigen-Test machen?;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
5591;Ich möchte jemand aus der Ausland einladen und möchte Termin buchen;20220228--quantEvalAllExcel.xlsx;6;318962;TRUE
5601;Neue PIN Ausweis;20220228--quantEvalAllExcel.xlsx;6;329833;TRUE
5603;Termin für Personalausweis weis;20220228--quantEvalAllExcel.xlsx;6;120703;FALSE
5603;Personalausweis;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
5604;"ich vegetiere im Zoo Schwerin und habe 2 Impfungen. 1. mit Vaxzevina; 2. mit Comirnaty. Ich war 179 mit Röteln infiziert. In der durch Hirschhausen regierten Landeshauptstadt des ""Gesundheitslandes"" MV gibt es für mich (51 Jahre) keine 2. Impfung mit Comirnaty. Kann ich diese Impfung in Berlin erhalten?";20220228--quantEvalAllExcel.xlsx;6;330073;TRUE
5608;Ich habe für meine Tochter Valentina todorovic in September 2021 Reise Pas und für Führerschein beantragt bis heute habe wir noch keine Antwort bekommen;20220228--quantEvalAllExcel.xlsx;6;121627;TRUE
5608;Führerschein;20220228--quantEvalAllExcel.xlsx;6;121627;TRUE
5610;antrag für einen gästeparkausweis;20220228--quantEvalAllExcel.xlsx;6;328493;TRUE
5611;WBS für Studenten, einkommensnachweis;20220228--quantEvalAllExcel.xlsx;6;120671;TRUE
5613;Ich bin positiv getestet. Wie lange muss ich in Quarantäne;20220228--quantEvalAllExcel.xlsx;4;329421;TRUE
5625;Ich komme aus Italien und möchte nächste Woche Berlin besuchen. Ich habe nur eine Johnsson-Impfung, die am 30. November gemacht wurde. Gilt ich in Deutschland als vollständig geimpft oder nicht? Ich danke Ihnen! Kasia;20220228--quantEvalAllExcel.xlsx;6;121742;TRUE
5630;Obdachlos melden;20220228--quantEvalAllExcel.xlsx;6;120335;TRUE
5632;Termin zum Abholen des Reisepass;20220228--quantEvalAllExcel.xlsx;6;324573;TRUE
5637;Gibt es schon Angebote für die vierte Impfung?;20220228--quantEvalAllExcel.xlsx;6;330073;TRUE
5639;Reisepass erneuern;20220228--quantEvalAllExcel.xlsx;6;121151;TRUE
5642;Kann ich einen Auszug aus dem Gewerbezentralregister auch ohne Termin persönlich beantragen?;20220228--quantEvalAllExcel.xlsx;6;327835;TRUE
5650;Umzug;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
5658;Personalausweis verlängern;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
5663;Gibt es Einschränkungen bei Veranstaltungen in der Mercedes Benz Arena?;20220228--quantEvalAllExcel.xlsx;6;324911;TRUE
5664;Werde in Kenya eine Kenianerin heiraten, benötige eine Ledigkeitsbestätigung.;20220228--quantEvalAllExcel.xlsx;6;318962;TRUE
5673;Personalausweis Termin;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
5676;Ab wann bekommt man die zweite Boosterimpfung?;20220228--quantEvalAllExcel.xlsx;6;330073;TRUE
5681;Ab wann darf ich mich frei testen;20220228--quantEvalAllExcel.xlsx;6;329424;FALSE
5681;Quarantãne;20220228--quantEvalAllExcel.xlsx;2;329424;TRUE
5684;Vollmacht Wohnung anmelden;20220228--quantEvalAllExcel.xlsx;6;324725;TRUE
5698;ausländische zeugnisse;20220228--quantEvalAllExcel.xlsx;6;324313;TRUE
5718;Ich hatte vor einigeb wochen corona und brauch eine bescheinigung;20220228--quantEvalAllExcel.xlsx;6;120702;TRUE
5726;Anmeldung;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
5729;johnson & johnson booster;20220228--quantEvalAllExcel.xlsx;2;330073;FALSE
5729;bin ich geboostert, auch wenn ich mit johnson geimpft bin?;20220228--quantEvalAllExcel.xlsx;2;330073;TRUE
5731;Einbürgerung;20220228--quantEvalAllExcel.xlsx;2;318998;TRUE
5732;Ab wann kann ein Schulkind nach positivem Test sich freitesten?;20220228--quantEvalAllExcel.xlsx;6;325457;TRUE
5733;Personalausweis Anschrift ändern;20220228--quantEvalAllExcel.xlsx;6;324325;TRUE
5737;WBS Antrag zu senden;20220228--quantEvalAllExcel.xlsx;6;120671;TRUE
5741;wer bezahlt mich, wenn ich in Wuaratäne bin;20220228--quantEvalAllExcel.xlsx;2;329421;TRUE
5746;Ich will die online Funktion meines Personalausweises aktivieren;20220228--quantEvalAllExcel.xlsx;6;326550;TRUE
5748;Wie kann ich meine. Personalausweis abholen?;20220228--quantEvalAllExcel.xlsx;6;324325;TRUE
5754;Ich benötige einen neuen Reisepass und Personalausweis;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
5758;Wie kann ich einen PCR-Test machen?;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
5760;welche Einschränkungen gibt es in Restaurants?;20220228--quantEvalAllExcel.xlsx;5;330118;FALSE
5760;welcher Test vor dem Betreten eines Restaurants;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
5765;Muss ich meine Coronainfektion beim Gesundheitsamt melden?;20220228--quantEvalAllExcel.xlsx;6;324295;TRUE
5768;Umzug melden Termin erst am 23.03;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
5774;Pcr test Positiv;20220228--quantEvalAllExcel.xlsx;6;330073;FALSE
5774;Corona pcr Postiv;20220228--quantEvalAllExcel.xlsx;6;330073;TRUE
5787;Bin covid positiv getestet;20220228--quantEvalAllExcel.xlsx;6;329421;TRUE
5796;2. booster;20220228--quantEvalAllExcel.xlsx;6;330073;TRUE
5796;wann kann ich die 2. Booster impfung bekommen;20220228--quantEvalAllExcel.xlsx;6;330073;FALSE
5801;Termin für Personalausweisverlängerung und neubeantragung;20220228--quantEvalAllExcel.xlsx;4;120703;FALSE
5801;Ich möchte meinen Ausweis verlängern und für meine Tochter einen Personalausweis beantragen;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
5804;Vorläufigen Personalausweis Ummeldung;20220228--quantEvalAllExcel.xlsx;6;120682;TRUE
5818;erweitertes führungszeugnis beantragen;20220228--quantEvalAllExcel.xlsx;4;120926;TRUE
5818;ummelden;20220228--quantEvalAllExcel.xlsx;6;120926;TRUE
5824;Termin Personalausweis Erneuerung;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
5833;Wann sollte ich die Auffrischungsimpfung erhalten, wenn ich mit Janssen und dann mit Pfizer geimpft wurde?;20220228--quantEvalAllExcel.xlsx;3;330073;TRUE
5834;Ausstellung eines Internationalen Führerscheins;20220228--quantEvalAllExcel.xlsx;6;121591;TRUE
5835;Personalausweis beantragen;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
5849;Ich möchte ein türkisches Schulzeugnis beglaubigen lassen.;20220228--quantEvalAllExcel.xlsx;6;121701;TRUE
5870;Melderegister;20220228--quantEvalAllExcel.xlsx;6;318913;TRUE
5874;ich wohne in spandau /HASELHORST und ich möchte eine Ruhestörung melden. Was muss ich genau machen;20220228--quantEvalAllExcel.xlsx;6;325891;TRUE
5875;johnson;20220228--quantEvalAllExcel.xlsx;2;330073;TRUE
5888;Ich brauche einen Termin für eine Reisepassverlängerung für meine Tochter.;20220228--quantEvalAllExcel.xlsx;5;121151;TRUE
5898;Personalausweis beantragen;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
5901;"Ich bin mit dem Impfstoff von Johnson &amp; Johnson geimpft worden und habe eine zweite Impfung mit Pfizer BioNTech erhalten. Um als vollständig geimpft zu gelten, muss ich jetzt eine dritte Impfung erhalten. Ich habe alle vorherigen Impfungen in Italien erhalten und besitze einen von der italienischen Regierung ausgestellten EU-Impfpass. Brauche ich am Tag der Auffrischungsimpfung weitere Unterlagen?";20220228--quantEvalAllExcel.xlsx;6;330073;TRUE
5914;Ich möchte einen Termin für einen PCR Test vereinbaren;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
5938;suche nach einem termin zur Personalausweis beantragen in berlin west;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
5944;ich brauche Termin online;20220228--quantEvalAllExcel.xlsx;6;329830;TRUE
5948;Habe mich heute frei testen lassen und nun?;20220228--quantEvalAllExcel.xlsx;6;330118;TRUE
5955;Ich benötige einen Termin zum beglaubigen von Dokumenten mit einer Apostille.;20220228--quantEvalAllExcel.xlsx;6;320315;TRUE
5958;Wann kann ich die vierte IMpfung erhalten, bin über 70;20220228--quantEvalAllExcel.xlsx;6;330073;TRUE
5961;Möchte reisepass von mein kind verlängern brauche in reinickendorf ein termin;20220228--quantEvalAllExcel.xlsx;6;121469;TRUE
5963;vorläufigen personalausweis beantragen;20220228--quantEvalAllExcel.xlsx;6;120682;TRUE
5963;vorläufiger Reisepass;20220228--quantEvalAllExcel.xlsx;6;120682;TRUE
5965;Wenn Partner corona positiv ist muss man selbst in Quarantäne?;20220228--quantEvalAllExcel.xlsx;6;329421;TRUE
5967;ich bin seit dem 31.01 in Quarantäne und habe noch kein Nachweis vom Gesundheitssystem bekommen .. wann bekomme ich die email und wann darf ich wieder arbeiten gehen;20220228--quantEvalAllExcel.xlsx;6;329421;TRUE
5980;Woher bekomme ich die Sachkundebescheinigung für meinen Hund?;20220228--quantEvalAllExcel.xlsx;6;121822;TRUE
5981;Meldeauskunft funktioniert nur über App?;20220228--quantEvalAllExcel.xlsx;3;120732;TRUE
5985;Kann ich mein Abmeldungs Formular per E-Mail senden?;20220228--quantEvalAllExcel.xlsx;6;120335;TRUE
5987;Für wen sind die Vorzugstermine gemeint? Ich muss eine Anmeldung machen;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
5993;Ich möchte einen Kinderreisepass beantragen. Muss das Kind anwesend sein?;20220228--quantEvalAllExcel.xlsx;6;121469;TRUE
5995;Mein Name ist, Claudio Sequeira, und ich letzte Woche am Dienstag auf corona positiv getestet.;20220228--quantEvalAllExcel.xlsx;6;324611;TRUE
5998;Mein Personalausweis ist weg.;20220228--quantEvalAllExcel.xlsx;6;120703;FALSE
5998;Wann und wie bekomme ich einen neuen PA;20220228--quantEvalAllExcel.xlsx;6;120703;TRUE
6001;Nein! Führerschein;20220228--quantEvalAllExcel.xlsx;6;330073;FALSE
6001;Ich habe einen Termin für einen ersatzführerschein, aber kann den Termin nicht wahrnehmen. Ich kann ihn aber nicht ändern online;20220228--quantEvalAllExcel.xlsx;6;330073;FALSE
6005;Ich brauche ein Termin für Beantragung Rote karte;20220228--quantEvalAllExcel.xlsx;6;324295;TRUE
6012;Ich will eine termin machen für Vaterschaft erkennen wie kann ich das machen;20220228--quantEvalAllExcel.xlsx;4;318991;TRUE
6017;bekomme ich die eheurkunde sofort nach der trauung ausgehändigt?;20220228--quantEvalAllExcel.xlsx;6;121593;FALSE
6017;führerschein nach namensänderung beantragen;20220228--quantEvalAllExcel.xlsx;6;121593;TRUE
6021;wbs;20220228--quantEvalAllExcel.xlsx;3;120671;TRUE
6025;fahrerlaubnis;20220228--quantEvalAllExcel.xlsx;6;124556;TRUE
6025;habe einen vorläufigen fahrerlaubnis;20220228--quantEvalAllExcel.xlsx;6;124556;FALSE
6025;bestanden fahrerlaubnis;20220228--quantEvalAllExcel.xlsx;6;124556;TRUE
6026;Wir brauchen so schnell wie möglich ein termin für personalausweis beantragen.. Leider kein erfolg.. Kann man uns helfen;20220228--quantEvalAllExcel.xlsx;6;120682;TRUE
6031;Beglaubigte Abschrift aus dem genurtenregistet;20220228--quantEvalAllExcel.xlsx;6;327196;TRUE
6038;Reisepass beantragen;20220228--quantEvalAllExcel.xlsx;6;121151;TRUE
6043;Wie melde ich meinen Wohnsitz um?;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
6043;Anmeldung einer Wohnung;20220228--quantEvalAllExcel.xlsx;6;120686;TRUE
6044;Mein Kind (16)ist positiv  getestet worden;20220228--quantEvalAllExcel.xlsx;6;324863;TRUE
6045;Ich habe coronavirus und brauche Antibiotikum weil ich Halsschmerzen habe;20220228--quantEvalAllExcel.xlsx;5;329553;TRUE
6046;Reisepass;20220228--quantEvalAllExcel.xlsx;6;121469;TRUE
